Lemma	Count
mândi	1
sălta	1
măturisi	1
împreuna	1
repăra	1
pune în viață	1
călca în	1
devorda	1
tresăra	1
amputa	1
zbori	1
cumplit	1
ajunge cu siguranță	1
deservi	1
eu	1
lua zi	1
lumi	1
inula	1
peni	1
instrumenta	1
ideal	1
slab	1
slaba	1
manânca	1
manănca	1
renunta	1
micsora	1
brăzda	1
ezia	1
hârâi	1
snopi	1
ciuguli	1
publicata	1
satisfaca	1
spuna	1
schița	1
ajungă…	1
deputat	1
înșira	1
filmezi	1
vloggera	1
neata	1
făli	1
zice Joe	1
doborât	1
voma	1
bătăuși	1
atenua	1
înfrunda	1
medalia	1
provuce	1
destinde	1
haide	1
corobora	1
pune în vedere	1
contopi	1
rule	1
extrăda	1
cumna	1
ocaziona	1
decalara	1
demonstrede	1
ruina	1
delimita	1
înarma	1
bărbăti	1
goni	1
resemna	1
văzut…	1
?‍♂️	1
românca	1
tinuta	1
orchestra	1
disparuti	1
insemna	1
aparusa	1
tipări	1
autoproclama	1
tepui	1
schimonosi	1
plisti	1
morti	1
dejuca	1
casatoareasca	1
amane	1
simta	1
invinovăți	1
polua	1
axande	1
afecteaxa	1
înduioșa	1
t	1
reieși cu evidență	1
fundamenta	1
vădi	1
apostrofa	1
face regulă	1
pune la curent	1
fila	1
incrimina	1
înțesoți	1
încața	1
uzita	1
expedia	1
lua prin surprindere	1
înșuruba	1
sorta	1
opinti	1
alarma	1
năuci	1
mâhni	1
arde de	1
însemn	1
revărsa	1
dinamita	1
devora	1
zvoni	1
tatona	1
lăsa în libertate	1
decăzi	1
intabula	1
pune mână	1
înstrăina	1
soarbe	1
înfrupta	1
avocăți	1
băga mână	1
asimilat	1
fabula	1
târî	1
îjuma	1
hotara	1
baia	1
indragosti	1
clateasca	1
mandreasca	1
saruta	1
imbratisa	1
devina	1
detina	1
deschida	1
proveniti	1
compromisa	1
reforma	1
consacra	1
da cu	1
nemaicânta	1
îndepăra	1
îngra	1
slabi	1
cap	1
prăjâde	1
pune accent	1
face cunoștință	1
strădui	1
înfrăți	1
manageria	1
întelege	1
fâstâci	1
firi	1
penduleda	1
înșeli	1
gra	1
julit”	1
condusi	1
stipula	1
implora	1
antreneaza	1
puna	1
clasă	1
necalifica	1
tria	1
periclita	1
obstrucționa	1
îngroșa	1
judecată	1
scontat	1
mânji	1
rani	1
invița	1
inscripționa	1
renumit	1
sărbătora	1
îngădui	1
pândi	1
împroșca	1
rupt”	1
simpatiza	1
fuziona	1
titular	1
linde	1
scoatte	1
îe	1
bizui	1
reîncarce	1
resuscitat	1
riște	1
demisiona	1
spânzura	1
înfundat	1
accede	1
păstra vie	1
răvăna	1
prea	1
vormi	1
decara	1
lucide	1
evacue	1
jignea	1
urcta	1
nonune	1
preceda	1
duba	1
favorit	1
propui	1
foreța	1
avea mare încredere	1
recunsa	1
irosa	1
echilibrat	1
da tot	1
redresa	1
avea cu siguranță	1
reluânde	1
conicva	1
încehia	1
descarci	1
superi	1
dezafilia	1
încins	1
definitivat	1
redebuta	1
îndrăgostit	1
aliat	1
bleste	1
opări	1
trece cu vedere	1
încăleca	1
cumpara	1
admi	1
dori de	1
reinventa	1
pupăma	1
da vină	1
intra în siguranță	1
avea treabă	1
mutila	1
upgrada	1
desumfla	1
grijă	1
oftat	1
contra	1
consola	1
fumat	1
încețoșa	1
înfileta	1
întampla	1
înzestra	1
sfi	1
răcori	1
înjosi	1
trece vedere	1
învesti	1
cere în	1
păli	1
anestezia	1
aspira	1
fermeca	1
scotoci	1
neobișnuit	1
străbate	1
scufunde	1
fideliza	1
descurci	1
însemnpe	1
pănea	1
arbora	1
întins	1
călări	1
eleguta	1
discrimina	1
încălța	1
îmulți	1
răvâși	1
omagia	1
revoluționa	1
plătească…	1
ușurat	1
licita	1
fetisiza	1
contine	1
desfasura	1
micșora	1
deforma	1
arunca cu	1
anexa	1
defăima	1
reieși cu certitudine	1
insufla	1
păgubi	1
ieși local	1
prejudici	1
scrum	1
înveseli	1
învălui	1
tăgui	1
perinda	1
încăpea îndoială	1
anuma	1
reuți	1
noclinti	1
super-secura	1
vrăjeli	1
atrăgi	1
strange	1
strangi	1
ajuti	1
tăticula	1
..sta	1
reeduca	1
eliberat	1
formeaza	1
cunoasca	1
indrepta	1
grabi	1
caste	1
instiinta	1
zugravi	1
avea incredere	1
planga	1
petreaca	1
iota	1
retrăga	1
dezica	1
încorda	1
interpela	1
întineri	1
încărunțit	1
conversa	1
veghea	1
tempera	1
mândru	1
încâta	1
incendia	1
intra în vorbă	1
pecetlui	1
rămâne în	1
intona	1
prezece	1
întîmpla	1
depozita	1
vândut	1
acccentua	1
elocventa	1
singur	1
debarasa	1
erona	1
urni	1
vizavi	1
rege	1
demoraliza	1
războinici	1
subjuga	1
dezorienta	1
interioriza	1
incearca	1
casatoreasca	1
planui	1
scurga	1
rotunjeasca	1
inchiria	1
găsa	1
pastra	1
roga	1
rezisti	1
ravasi	1
ucisa	1
converge	1
aflați	1
renege	1
renegocia	1
refera	1
pati	1
frecventeaza	1
pasi	1
ceară	1
patiti	1
fereasca	1
întruchipa	1
consolidat	1
cree	1
presa	1
reveni la normal	1
pune pe picior	1
zăcea	1
irita	1
reechlibreze	1
crela	1
compatibili	1
resimti	1
regenera	1
relaționa	1
reactualiza	1
stimula	1
aveti	1
instalata	1
locuiti	1
linistiti	1
calmati	1
înverzi	1
căcea	1
calculezi	1
prde	1
sinistra	1
nealimenta	1
întrevede	1
zbate	1
pune practică	1
înnăscuta	1
pripi	1
răsfra	1
ptimi	1
gstiona	1
abunda	1
dezorganiza	1
da la schimb	1
suprasolici	1
stresa	1
face grijă	1
idealiza	1
închega	1
dinamiza	1
lepoa	1
supraevalua	1
oberva	1
incheia	1
incadra	1
reteza	1
strecoare	1
comandă	1
pronunga	1
depuncta	1
copli	1
duce capăt	1
bre	1
perie	1
îngloba	1
îndrăgosta	1
înțela	1
avea în minte	1
valida	1
bini	1
ului	1
sfida	1
grăbit nevoie	1
domoli	1
peria	1
rezervă	1
debusola	1
sabota	1
pune în scenă	1
aplaude	1
aseza	1
alatura	1
pedala	1
ramane	1
distinga	1
iubesti	1
manca	1
zambeasca	1
insoara	1
traga	1
linisteasca	1
depăsi	1
bucuros	1
alăta	1
selecționa	1
seta	1
depasa	1
indrăgosti	1
huli	1
luci	1
reînvia	1
înstiința	1
șoma	1
reușesa	1
discre	1
chivernisi	1
struni	1
furișa	1
consfinți	1
deprinde	1
argăsi	1
prinde viață	1
începe tot	1
spubera	1
spunge	1
iubeasca	1
împrăștia	1
it-i	1
înclocui	1
subscrie	1
țesi	1
descâlci	1
ciocăni	1
simboliza	1
îndreptăți	1
plesni	1
pricopsi	1
răgea	1
vince	1
mandata	1
di	1
decora	1
mobila	1
da târcol	1
găsi loc	1
asasina	1
asemăna	1
parfuma	1
rădea	1
înlătura	1
înfiat”	1
încolți	1
păstori	1
chiuli	1
înfrumusea	1
numa	1
terenu’	1
ascheda	1
trebe	1
înflori	1
lua drum	1
cruci	1
culti	1
răsâra	1
însămânța	1
documenta	1
procesa	1
ședea	1
tehnologiza	1
lucrat	1
însănătoa	1
bota	1
preoți	1
necăjit	1
surpe	1
impozita	1
reînva	1
victimiza	1
construi zi	1
deconecta	1
desfăci	1
ansambla	1
exemplifica	1
sprijin	1
adevara	1
pofti	1
povestit	1
deposeda	1
înfrânge	1
frige	1
împacheta	1
avea lucru	1
curăți	1
suprapuce	1
să…	1
duce la	1
intervieva	1
spune cu	1
bține	1
coafe	1
înghide	1
apărat	1
folos	1
groate	1
complecta	1
adăposti la nevoie	1
treme	1
deteriorat	1
aerisi	1
ilumina	1
nefăca	1
aduce la	1
atrăga atenție	1
reitera	1
epuiza	1
restitui	1
reancheta	1
înfrunți	1
ascuns	1
mărșălui	1
dezamorsa	1
clinti	1
sune urgență	1
stagia	1
anevoia	1
încorpora	1
catadicsi	1
reevaluat	1
răzbi	1
reuși în viață	1
deslușit	1
încununa	1
nepotrivi	1
naiba	1
întarzia	1
asmuți	1
trade	1
aprofunda	1
câștigaa	1
lenevi	1
avea șansă	1
tenide	1
răsfoii	1
fotogra	1
cura	1
îmbăca	1
parasesta	1
naste	1
adormi	1
cedeaza	1
impotriva	1
gresi	1
gande	1
intelega	1
creștina	1
răsfăța	1
darui	1
cumpăra câtva	1
muia	1
transpite	1
adeveri	1
intermeda	1
reîncepe	1
@mercedi	1
rivaliza	1
degaja	1
meșteri	1
pătrat	1
trânti	1
vinzi	1
înveli	1
tortura	1
jveni	1
înfășura	1
excede	1
redefini	1
mainstri	1
denunța	1
pretinge	1
devola	1
avea cunoștință	1
neafilia	1
atrage atenție	1
pusi	1
aduce la cunoștință	1
îndolia	1
ofetri	1
preocupe	1
acloa	1
încătușa	1
buzunări	1
nege	1
luminat	1
tâlhări	1
amoreza	1
lua purica	1
cutreie	1
lua de capăt	1
poata	1
da exemplu	1
neține cont	1
degreva	1
scrie ordin	1
încurca	1
seda	1
merit	1
umfle	1
avea idee	1
speli	1
întâmplina	1
cose	1
coate	1
reprofila	1
juma	1
intentiona	1
căsa	1
delega	1
jubila	1
recepta	1
trișa	1
nesocoti	1
confibpăta	1
avența	1
interoga	1
area	1
găndi	1
regunța	1
?Nice	1
uria	1
supravețui	1
pulsa	1
descri	1
exonera	1
dializa	1
inactiva	1
frustra	1
mulga	1
funționa	1
avtezta	1
declata	1
împuțina	1
supranumi	1
meni	1
trasmite	1
îmbarca	1
claxona	1
vorbi în	1
apropa	1
coordonată	1
contracara	1
să…epui	1
extrage	1
hărăzi	1
croitori	1
redistribui	1
veni serviciu	1
contoriza	1
zdreli	1
cocoloși	1
ralia	1
destitui	1
lua in discuție	1
râvni	1
începe astăzi	1
automat	1
suplini	1
linșa	1
târâta	1
tracta	1
șenila	1
păta	1
plana	1
lupți	1
hptărâ	1
speri	1
înela	1
scurta	1
pozitiva	1
deshuma	1
inedita	1
măi	1
autoaccidenta	1
autoaccide	1
pune în gardă	1
gâfâi	1
sugruma	1
implorî	1
dezice	1
distrede	1
povesti tot	1
ține la vedere	1
lăcrima	1
reintra	1
da zvon	1
șoche	1
devoala	1
însă…	1
socoti	1
pluti	1
cântărea	1
freca	1
dispersa	1
rămîne	1
asemeni	1
esti	1
odihneasca	1
decisedera	1
aminti în	1
adăuaga	1
informat	1
repira	1
anrăutăți	1
călduta	1
infecționa Zalău	1
lua contact	1
îmbârligi	1
pune în ordine	1
obtini	1
remite	1
fcuța	1
agresvi	1
îmio	1
disimula	1
capta	1
bronza	1
trucate	1
striptea	1
intriga	1
regăsiti	1
atasa	1
vurea	1
tice	1
nui	1
incinera	1
conteaza	1
diviniza	1
rămâne vigoare	1
însufleți	1
pregătiti	1
mula	1
promulga	1
clasifica	1
presimți	1
presimti	1
meriti	1
simti	1
decapitaliza	1
plafona	1
cam…răci	1
hemodializa	1
prifi	1
partaja	1
extenua	1
deprecia	1
atrece	1
împotrivi	1
avea gând	1
inhala	1
îmbiba	1
îngândura	1
descarde	1
scanda	1
accepți	1
tresa	1
încropi	1
direcționa	1
prezeta	1
impacienta	1
frecventeazã	1
mãnânci	1
depãsi	1
lângã	1
neașteptat	1
înmagazina	1
dca	1
împotmoli	1
parafa	1
schema	1
lsemna	1
menția	1
captiva	1
distorsiona	1
vizați	1
tranzacționa	1
brut	1
generaliza	1
reintroduce	1
îngrădi	1
pozeda	1
ah	1
repera	1
alterna	1
aviza	1
împrăștiat	1
spovedi	1
ma	1
scoate la lumină	1
corela	1
prezice	1
asiguri	1
concedia	1
înfățișa	1
destrama	1
renaste	1
reinfecta	1
recidivata	1
știri	1
sui	1
cerutca	1
eclipsa	1
structura	1
‚ăva în vedere	1
descentraliza	1
sta în carantină	1
preleva	1
uza	1
util	1
șanataja	1
rumeni	1
toaca	1
însota	1
înceta din	1
cera	1
supara	1
gasita	1
reconfigura	1
instiționaliza	1
achiesa	1
dori cu ardoare	1
avea sens	1
ecraniza	1
umbri	1
rodfca	1
schima	1
reimpune	1
răsuci	1
avea timp	1
ieși piață	1
săti	1
mergi	1
supraaglomera	1
stima	1
cenzura	1
despica	1
concedca	1
fluctua	1
decupa	1
umiti	1
exita	1
sfâșia	1
dicuta	1
transpora	1
divulge	1
alăma	1
sta în picior	1
resepcta	1
depsrea	1
iata	1
infige	1
misa	1
taia	1
subtia	1
domni	1
intinde	1
innebuni	1
dusi	1
salveaza	1
izolat	1
bâjbăi	1
crede cu tărie	1
reîntorca	1
transporta în siguranță	1
reclădi	1
ieși în față	1
degrevea	1
presupus	1
gratui	1
nerăsplăti	1
defavoriza	1
susține cu tărie	1
fabuloși	1
eschiva	1
nefonda	1
vedea de	1
